"5Ab4416A"	"5Ab4594A"	"5Ab4620A"	"5Ab4649A"	"5Ab4652A"	"5Ab4662A"	"5Ab4663A"	"5Ab4675A"	"5Ab4704A"	"5Ab4732A"	"5Ab4737A"	"5Ab4749A"	"5Ab4753A"	"5Ab4775A"	"5Ab4781A"	"5Ab4798A"	"5Ab7354A"	"5Ab7424A"	"5Ab7447A"	"5Ab7454A"	"5Ab7457A"	"5Ab7462A"	"5Ab7466A"	"5Ab7542A"	"5Ab7544A"	"5Ab7558A"	"5Ab7559A"	"5Ab7568A"	"5Ab7575A"	"5Ab7600A"	"5Ab7609A"	"5Ab7619A"	"5Ab7639A"	"5Ab7653A"	"Ab10094A"	"Ab10095A"	"Ab10097A"	"Ab10104A"	"Ab10119A"	"Ab10130A"	"Ab10133A"	"Ab10202A"	"Ab10304A"	"Ab10310A"	"Ab10312A"	"Ab10313A"	"Ab10322A"	"Ab10324A"	"Ab10329A"	"Ab10338A"	"Ab10341A"	"Ab10372A"	"Ab10373A"	"Ab12849A"
"2004"	2.56	2.2	0.74	1.34	1.6	2.33	2.12	0.6	1.43	1.1	1.9	2.7	2.22	2.13	1.5	2.56	2.9	0.9	2.78	2.37	3.94	1.68	1.26	1.94	2	1.24	2.26	1.71	1.14	1.35	2.64	2.11	0.92	1.68	2.16	1	0.65	1.6	0.85	2.13	2.18	1.63	3.33	1.8	2.27	3.13	1.23	2.47	0.48	1.81	1.78	0.78	2.38	1.7
"2005"	2.75	2.25	0.74	1.25	1.76	2.27	1.91	0.9	0.53	1.1	0.55	2.81	2.46	2.26	2.08	2.74	3.1	0.45	2.7	2.75	4.53	1.81	1.6	2.44	1.58	1.3	2.54	1.7	1.61	1.61	2.67	2.07	1.44	1.76	2.44	1.33	0.83	1.81	1.04	2.16	2.48	1.68	4.24	1.58	2.25	3.45	1.63	1.91	0.56	2.34	1.6	0.87	2.62	2.22
"2006"	2.93	3.24	0.7	1.51	1.46	1.65	1.99	0.87	1.31	1.38	1.36	2.69	2.44	2.08	2.69	2.82	3.16	1.48	2.86	3.08	4.47	2.14	1.66	1.91	1.92	1.78	2.2	1.42	1.62	1.66	2.45	2.56	1.67	2.2	3.15	1.38	1.33	1.55	1.15	3.59	2.91	1.88	4.99	1.74	2.03	3.65	1.3	2.57	0.74	2.63	1.96	1.24	3.18	2.79
"2007"	3.86	2.8	1.01	1.21	1.4	2.59	2.9	0.82	1.8	1.53	2.54	2.9	2.62	2.76	2.38	2.32	2.58	1.23	2.76	1.2	4.77	1.18	1.48	1.94	2.15	1.92	2.11	1.76	1.11	1.35	2.63	2.66	1.38	2.04	2.42	1.14	1.42	1.38	1.08	2.96	2.66	1.64	4.92	1.8	1.68	3.68	1.4	2.41	0.73	3.05	1.83	0.92	2.94	2.05
"2008"	2.86	2.45	0.75	1.05	1.16	2.15	2.24	0.63	1.61	1.25	2.66	2.33	2.32	2.65	1.97	2.7	2.42	1.57	2.26	1.49	4.49	1.27	1	1.75	2.09	1.84	1.86	1.53	1.12	1.15	2.08	2.18	0.98	1.71	2.1	1.12	0.82	1.12	1.04	2.69	2.25	1.24	4.34	1.95	1.52	3.26	1.1	3.22	0.73	2.72	1.56	1.03	2.21	2.17
"2009"	2.75	3.08	0.58	0.78	0.88	1.53	2.16	0.83	1.74	1.23	2.78	2.59	1.95	2.6	1.63	2.66	2.35	0.92	2.26	2.2	4.54	0.87	1.04	1.76	1.6	1.11	1.84	1.53	0.9	0.87	2.03	2.54	0.76	1.25	2.17	1.06	0.67	0.91	1.07	2.3	1.84	1.04	3.84	1.57	1.41	2.46	0.73	2.6	0.7	2.55	1.69	1.01	2.52	2.04
"2010"	2.76	2.42	0.86	1.12	0.94	2.49	2.24	0.79	2.01	1.08	2.94	2.76	2.19	2.04	1.44	3.3	2.57	0.93	2.03	2.34	5	0.93	1.44	1.96	1.73	1.38	2.19	1.73	0.97	0.95	2.35	2.71	1.06	1.3	2.37	0.88	0.75	1.06	1.11	3.08	2.46	1.11	3.12	1.8	1.32	2.46	0.64	2.53	0.76	2.62	1.72	1.25	2.22	2.42
"2011"	2.03	2.07	0.71	0.45	0.54	1.39	1.24	0.49	1.31	0.62	1.86	2.09	1.21	1.32	0.74	1.39	1.45	0.3	1.54	1.12	4.39	0.56	0.73	1.34	1.62	0.85	1.58	1.38	0.45	0.49	2.37	2.3	0.5	0.84	1.31	0.55	0.47	0.54	0.69	1.6	1.41	0.5	3	1.6	0.65	2.6	0.46	1.89	0.42	2.11	0.84	0.87	1.21	1.64
"2012"	2.29	2.98	0.56	0.77	0.7	1.56	1.52	0.6	1.77	0.62	1.98	1.94	1.56	1.13	0.69	1.2	0.85	0.3	1.25	0.8	4.15	0.62	0.56	2.07	1.96	0.38	1.48	1.63	0.61	0.58	2.12	2.5	0.7	0.46	1.52	0.68	0.39	0.69	0.63	1.1	1.24	0.4	4.07	1.5	0.58	3.03	0.58	2.06	0.46	2.35	0.85	0.86	1.2	2.06
"2013"	2	2	0.58	0.52	0.74	0.91	1.54	0.7	1.61	0.47	2.06	1.39	1.25	1.08	0.64	0.84	0.74	0.24	1.18	0.54	3.47	0.34	0.39	1.68	1.48	0.25	1.26	2.19	0.5	0.22	2.02	2.54	0.54	0.42	1.2	0.41	0.31	0.51	0.63	1.54	1.04	0.36	4.28	1.24	0.7	2.45	0.57	1.83	0.34	2.57	1.18	0.82	1.08	1.72
